year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2014,CSI 500,600993.SH,马应龙,医药生物,0.61,2185650127.3,6724440696.48,2.790931596877088e-10,21.50517916233579,22.629014591166015
2014,CSI 500,000735.SZ,罗牛山,农林牧渔,0.058,4250007113.45,6706605840.0,1.3647035981762801e-11,22.170186493634276,22.626358823886207
2014,CSI 500,002479.SZ,富春环保,公用事业,0.24,3817770559.0,6671277122.0,6.286391397571673e-11,22.062932465892096,22.62107715110913
2014,CSI 500,600537.SH,亿晶光电,电力设备,0.25,5365941132.63,6661295536.71,4.659014957875021e-11,22.403337618451726,22.6195798276127
2014,CSI 500,600790.SH,轻纺城,商贸零售,0.41,7188862787.87,6612166770.51,5.7032664567169954e-11,22.69579883036594,22.61217723898729
2014,CSI 500,000631.SZ,顺发恒业,综合,0.56,11955440874.29,6576256346.37,4.684059800791385e-11,23.204452314992707,22.606731476052733
2014,CSI 500,002273.SZ,水晶光电,电子,0.4,1798131742.08,6561425661.3,2.2245311099246685e-10,21.31001404176879,22.604473742708127
2014,CSI 500,600496.SH,精工钢构,建筑装饰,0.44,9789062972.17,6515511340.0,4.4948122333149375e-11,23.004531576157305,22.597451531012766
2014,CSI 500,002705.SZ,新宝股份,家用电器,0.4897,4378925270.71,6515097688.0,1.1183109318524633e-10,22.200069159242116,22.597388041731605
2014,CSI 500,002489.SZ,浙江永强,轻工制造,0.67,5637924146.56,6498518480.73,1.1883806567507705e-10,22.45278177558543,22.594840061827377
2014,CSI 500,603366.SH,日出东方,家用电器,0.54,4496583812.27,6492000000.0,1.2009116754956983e-10,22.226583792591367,22.593836486598757
2014,CSI 500,600199.SH,金种子酒,食品饮料,0.16,3220256513.7,6485894273.34,4.968548291706232e-11,21.89272685596958,22.59289554394937
2014,CSI 500,600563.SH,法拉电子,电子,1.36,2022858719.03,6484500000.0,6.723158603247124e-10,21.427777555337865,22.59268055074007
2014,CSI 500,000506.SZ,*ST中润,有色金属,-0.2331,3169489026.91,6475253794.17,-7.354497776168482e-11,21.876836221593845,22.59125363977468
2014,CSI 500,000417.SZ,合百集团,商贸零售,0.4693,7949719844.67,6465240018.0,5.903352686254078e-11,22.79640252532757,22.589705974235148
2014,CSI 500,002315.SZ,焦点科技,商贸零售,1.02,2140756176.71,6439000000.0,4.764671526336909e-10,21.484424957168294,22.585639085502457
2014,CSI 500,002557.SZ,洽洽食品,食品饮料,0.87,4280650751.06,6391580000.0,2.032401264654832e-10,22.17737087962269,22.57824733611766
2014,CSI 500,000762.SZ,西藏矿业,有色金属,-0.1856,2663535030.96,6373303603.03,-6.96818317922049e-11,21.70292003646311,22.57538379109413
2014,CSI 500,600702.SH,舍得酒业,食品饮料,0.0397,3678835910.16,6283899000.0,1.0791457126521679e-11,22.025862210323886,22.561256484645376
2014,CSI 500,002025.SZ,航天电器,国防军工,0.62,2832369349.58,6237000000.0,2.1889800498368517e-10,21.764379424323366,22.553765134490398
2014,CSI 500,002052.SZ,*ST同洲,综合,-0.57,2985967439.34,6228592409.28,-1.9089290542497988e-10,21.81718963156323,22.552416206702798
2014,CSI 500,000780.SZ,ST平能,煤炭,0.03,5631337351.39,6217697766.12,5.327331347427624e-12,22.45161279110117,22.550665541116672
2014,CSI 500,000603.SZ,盛达资源,有色金属,0.47,1125015810.72,6191161057.42,4.1777190642254546e-10,20.84106292647737,22.546388475911726
2014,CSI 500,000049.SZ,德赛电池,电力设备,1.1428,4675603417.17,6181941388.56,2.444176500948196e-10,22.26562406454928,22.54489819962789
2014,CSI 500,002118.SZ,*ST紫鑫,医药生物,0.09,4052417486.03,6171286325.46,2.2208965465739708e-11,22.122579450115733,22.54317313376025
2014,CSI 500,600337.SH,美克家居,轻工制造,0.36,3996495375.6,6170571397.26,9.007892319804139e-11,22.108683657917204,22.543057279532004
2014,CSI 500,000587.SZ,*ST金洲,综合,0.26,2859697140.01,6150767463.36,9.09187187560326e-11,21.77398156106949,22.53984270176936
2014,CSI 500,600510.SH,黑牡丹,房地产,0.3,16034436593.04,6133480017.0,1.8709731287360586e-11,23.498004533399406,22.53702812842248
2014,CSI 500,600736.SH,苏州高新,房地产,0.16,21254858709.98,6103976832.0,7.527690594568556e-12,23.779851351357042,22.53220633537746
2014,CSI 500,600298.SH,安琪酵母,食品饮料,0.4465,6282207914.4,6085013679.42,7.107373810034816e-11,22.560987334363315,22.52909481143925
2014,CSI 500,600750.SH,江中药业,医药生物,0.87,3327009968.93,6075000000.0,2.614960604641052e-10,21.925339830350367,22.527447826173024
2014,CSI 500,600468.SH,百利电气,电力设备,0.1065,1527068320.83,6058229760.0,6.974147688566716e-11,21.146615604048424,22.52468347554074
2014,CSI 500,600351.SH,亚宝药业,医药生物,0.2458,3184998449.74,6041160000.0,7.71742918807591e-11,21.881717639232587,22.521861883433456
2014,CSI 500,002161.SZ,远望谷,电子,0.062,1735450760.72,5992034940.0,3.5725588650108154e-11,21.274533021051468,22.513696914252474
2014,CSI 500,600797.SH,浙大网新,计算机,-0.19,4628106539.01,5982063323.6,-4.105350609336728e-11,22.25541366654226,22.512031382788543
2014,CSI 500,000973.SZ,佛塑科技,基础化工,0.08,5214237691.03,5978675196.78,1.53426070579067e-11,22.37465873849768,22.511464841365562
2014,CSI 500,002225.SZ,濮耐股份,建筑材料,0.2,4899461497.89,5965999512.66,4.082081267219508e-11,22.312391137633927,22.509342441352743
2014,CSI 500,002194.SZ,武汉凡谷,通信,0.25,2551534021.17,5947916000.0,9.798027301449152e-11,21.65996059217129,22.506306743050516
2014,CSI 500,000823.SZ,超声电子,电子,0.3119,4766002721.92,5863668720.0,6.544268188633138e-11,22.284773786734842,22.49204130607408
2014,CSI 500,600088.SH,中视传媒,传媒,0.159,1508230889.76,5862855180.0,1.0542152470123534e-10,21.134203204732472,22.491902553958234
2014,CSI 500,002342.SZ,巨力索具,机械设备,0.03,4041240577.04,5856000000.0,7.423463025300377e-12,22.119817555306795,22.49073261360542
2014,CSI 500,002393.SZ,力生制药,医药生物,0.51,3247806533.57,5844033393.76,1.5702905783596852e-10,21.901245692684228,22.488687045014295
2014,CSI 500,002254.SZ,泰和新材,基础化工,0.3,2597021203.05,5823280320.0,1.155169621440415e-10,21.67763093403343,22.485129568776646
2014,CSI 500,600586.SH,金晶科技,基础化工,-0.14,8954362637.98,5790419118.0,-1.5634836968316306e-11,22.915406696054525,22.479470512440034
2014,CSI 500,601999.SH,出版传媒,传媒,0.14,2802046949.8,5779095203.0,4.9963474027440085e-11,21.753616040538123,22.47751296810379
2014,CSI 500,002327.SZ,富安娜,纺织服饰,0.9,2789556666.28,5736600514.4,3.226319116865945e-10,21.74914851917868,22.470132626953564
2014,CSI 500,600112.SH,*ST天成,电力设备,0.0312,2633416074.39,5713278372.12,1.1847729002424015e-11,21.691547727912088,22.46605884158603
2014,CSI 500,600488.SH,津药药业,医药生物,0.09,2896799368.75,5669044264.0,3.1068772304668085e-11,21.78687229850281,22.45828638033712
2014,CSI 500,000809.SZ,*ST和展,电力设备,0.05,6208286170.11,5641572444.12,8.053752457598792e-12,22.549150715754262,22.453428665747218
2014,CSI 500,600239.SH,云南城投,商贸零售,0.54,33478043707.37,5640489910.4,1.6129974759580177e-11,24.234155649180977,22.45323676223006
2014,CSI 500,000931.SZ,中关村,医药生物,0.0204,2514627841.49,5621475010.2,8.112532464411247e-12,21.645390653997957,22.44985992374707
2014,CSI 500,600289.SH,*ST信通,通信,0.1718,2798290168.35,5617048971.6,6.139463374568519e-11,21.752274413441665,22.449072268920514
2014,CSI 500,002332.SZ,仙琚制药,医药生物,0.11,2802557106.99,5581890000.0,3.9249869244642126e-11,21.753798089862656,22.442793265667877
2014,CSI 500,600628.SH,新世界,商贸零售,0.45,5214572073.48,5562620364.2,8.629663060725284e-11,22.37472286517324,22.439335122712524
2014,CSI 500,002238.SZ,天威视讯,传媒,0.54,3037778790.64,5548264018.62,1.7776146231050377e-10,21.834392424328033,22.436750926338096
2014,CSI 500,600197.SH,伊力特,食品饮料,0.6079,2309183021.32,5415480000.0,2.632532780587074e-10,21.560159628499736,22.412527356130116
2014,CSI 500,002574.SZ,明牌珠宝,纺织服饰,0.38,5002358965.02,5406720000.0,7.59641606404551e-11,22.333175431125184,22.4109084612819
2014,CSI 500,600397.SH,安源煤业,煤炭,0.0964,9221490377.25,5345783362.8,1.045384163039685e-11,22.944802507574146,22.399573930609726
2014,CSI 500,002490.SZ,ST墨龙,机械设备,0.03,6044500696.03,5291314681.1624,4.963189105049464e-12,22.52241471975728,22.38933257389902
2014,CSI 500,601208.SH,东材科技,基础化工,0.27,2971781992.35,5264748000.0,9.085457839607264e-11,21.812427607258773,22.384299118139005
2014,CSI 500,600389.SH,江山股份,基础化工,1.019,3286782880.01,5262840000.0,3.100296056053753e-10,21.91317507529714,22.383936641943908
2014,CSI 500,002093.SZ,国脉科技,社会服务,0.0631,2410830431.98,5259200000.0,2.6173553794149e-11,21.603237102680815,22.38324476087423
2014,CSI 500,002091.SZ,江苏国泰,商贸零售,0.57,2872975658.89,5209200000.0,1.9840056710408213e-10,21.77861414454081,22.373692130057822
2014,CSI 500,600636.SH,国新文化,社会服务,0.017,3881302613.5,5179249742.76,4.379972832025611e-12,22.07943665936739,22.36792604542285
2014,CSI 500,600740.SH,山西焦化,煤炭,0.0258,10724147472.82,5145504000.0,2.405785640806344e-12,23.095763808887263,22.36138916061841
2014,CSI 500,600831.SH,ST广网,传媒,0.2075,5118353577.72,5144193842.81,4.0540380192419616e-11,22.356098657432558,22.36113450645517
2014,CSI 500,000962.SZ,东方钽业,有色金属,-0.7637,4111260850.52,5131291976.16,-1.8575809897915035e-10,22.13699559469057,22.358623311625585
2014,CSI 500,600844.SH,丹化科技,基础化工,0.0224,3267312511.5,5073171521.0104,6.855787415852767e-12,21.907233622015298,22.34723200552719
2014,CSI 500,002226.SZ,江南化工,基础化工,0.4056,4025218905.62,5010431539.68,1.0076470609677957e-10,22.115845132827488,22.33478788399839
2014,CSI 500,600162.SH,香江控股,房地产,0.334,13773840939.92,4960069518.74,2.4248864311477952e-11,23.34603704615267,22.324685593460025
2014,CSI 500,601388.SH,怡球资源,有色金属,0.0565,3810907306.84,4956900000.0,1.4825865719323867e-11,22.061133136012817,22.32404638228933
2014,CSI 500,600387.SH,*ST海越,石油石化,0.29,9385261834.31,4938219000.0,3.0899510862854967e-11,22.96240640582959,22.320270576825216
2014,CSI 500,002635.SZ,安洁科技,电子,0.7,2335277426.64,4882379100.0,2.997502532310094e-10,21.571396533275177,22.308898458503766
2014,CSI 500,000886.SZ,海南高速,房地产,0.04,3251368179.83,4835370387.0,1.2302513215249413e-11,21.902341723110737,22.299223568295083
2014,CSI 500,600616.SH,金枫酒业,食品饮料,0.14,2211321737.08,4827128020.96,6.331055207952997e-11,21.516856244779763,22.297517515121008
2014,CSI 500,002123.SZ,梦网科技,通信,-0.51,3515678848.49,4646880000.0,-1.4506444472851874e-10,21.98049847257768,22.259461863604145
2014,CSI 500,600467.SH,好当家,农林牧渔,0.03,4740244278.28,4645961886.72,6.328787766795325e-12,22.279354506827598,22.25926426779994
2014,CSI 500,600830.SH,香溢融通,非银金融,0.22,3076773301.06,4638635246.87,7.150348058604328e-11,21.84714725525854,22.25768603209076
2014,CSI 500,002320.SZ,海峡股份,交通运输,0.2,2200087373.14,4612280400.0,9.090548059214431e-11,21.511762911585695,22.25198823542358
2014,CSI 500,002612.SZ,朗姿股份,纺织服饰,0.606,2898357697.21,4600000000.0,2.090839238315354e-10,21.78741010221713,22.24932214044146
2014,CSI 500,600260.SH,*ST凯乐,通信,0.09,5596355133.25,4558809600.0,1.608189577985803e-11,22.445381353717792,22.24032737376096
2014,CSI 500,600078.SH,澄星股份,基础化工,0.034,5121326217.22,4525372640.63,6.638905345587643e-12,22.356679269256958,22.23296576222804
2014,CSI 500,600439.SH,瑞贝卡,纺织服饰,0.166,4277733073.75,4509075336.0,3.880560033505761e-11,22.17668905055712,22.22935794416328
2014,CSI 500,002083.SZ,孚日股份,纺织服饰,0.08,7771832131.53,4476440024.65,1.0293583114777187e-11,22.773771769094267,22.222093930126775
2014,CSI 500,600333.SH,长春燃气,公用事业,0.05,4400535557.84,4072776323.52,1.1362253376391865e-11,22.20499208815454,22.127590747217884
2014,CSI 500,601011.SH,宝泰隆,煤炭,0.18,5667022508.5,3839040000.0,3.176271132327725e-11,22.457929685980602,22.068488172290838
2014,CSI 500,000510.SZ,新金路,基础化工,-0.2418,1803774371.55,3338318751.92,-1.3405224279365884e-10,21.313147179561906,21.92873314951435
2019,CSI 300,601398.SH,工商银行,银行,0.86,30109436000000.0,2051810025091.3,2.856247456777337e-14,31.03585972692826,28.34974345858638
2019,CSI 300,601318.SH,中国平安,非银金融,8.41,8222929000000.0,1540194568097.0,1.0227499228073112e-12,29.737947587561656,28.062929867293622
2019,CSI 300,601939.SH,建设银行,银行,1.05,25436261000000.0,1518741854869.6,4.127965191110439e-14,30.8671968703284,28.048903380972064
2019,CSI 300,600519.SH,贵州茅台,食品饮料,32.8,183042372042.5,1486081997400.0,1.7919348200090128e-10,25.93298350420215,28.027164240647924
2019,CSI 300,601288.SH,农业银行,银行,0.59,24878288000000.0,1272456952495.7,2.3715458234103567e-14,30.8450165711426,27.871970755718873
2019,CSI 300,601988.SH,中国银行,银行,0.61,22769744000000.0,1027165601736.3,2.6789936680886706e-14,30.75645375307758,27.657824281915143
2019,CSI 300,601857.SH,中国石油,石油石化,0.25,2733190000000.0,1017904606709.2,9.146821113790113e-14,28.63649054113128,27.648767323093647
2019,CSI 300,600036.SH,招商银行,银行,3.62,7417240000000.0,939938851588.58,4.880521595633956e-13,29.634828136255724,27.56908065859301
2019,CSI 300,601628.SH,中国人寿,非银金融,2.05,3726734000000.0,870427937903.47,5.500795066135656e-13,28.9465533628027,27.492250810308093
2019,CSI 300,600028.SH,中国石化,石油石化,0.476,1755071000000.0,595487477501.58,2.7121409903075143e-13,28.193530427868517,27.112646196975877
2019,CSI 300,000858.SZ,五粮液,食品饮料,4.483,106396972333.66,516292680745.05,4.2134657609817595e-11,25.390442957938376,26.969939652370982
2019,CSI 300,601658.SH,邮储银行,银行,0.72,10216706000000.0,483060720790.88,7.047281188281233e-14,29.95504533955368,26.903408198620546
2019,CSI 300,601166.SH,兴业银行,银行,3.1,7145681000000.0,411328976869.8,4.3382849024466667e-13,29.597529234175113,26.742659161609268
2019,CSI 300,000333.SZ,美的集团,家用电器,3.6,301955419000.0,406113150185.5,1.1922289760264246e-11,26.433545224219195,26.729897652758073
2019,CSI 300,600900.SH,长江电力,公用事业,0.9792,296482881040.89,404360000000.0,3.302720199433544e-12,26.41525531692441,26.72557140723227
2019,CSI 300,601328.SH,交通银行,银行,1.0,9905600000000.0,394732976143.58,1.0095299628492974e-13,29.92412136971138,26.701475363486814
2019,CSI 300,000651.SZ,格力电器,家用电器,4.11,282972157415.28,394511630979.24,1.4524397161690746e-11,26.368614346058067,26.70091445963484
2019,CSI 300,600276.SH,恒瑞医药,医药生物,1.2,27556475495.47,387084698521.44,4.3546933286053494e-11,24.03950339013416,26.681909365258534
2019,CSI 300,600000.SH,浦发银行,银行,1.95,7005929000000.0,363085234510.89,2.783356782519492e-13,29.57777790648178,26.617903449463814
2019,CSI 300,601138.SH,工业富联,电子,0.94,205612945000.0,362747778794.73,4.571696592352198e-12,26.04926133060765,26.61697360545207
2019,CSI 300,000002.SZ,万科A,房地产,3.47,1729929450401.2,359923282928.18,2.005862146109628e-12,28.179101743491792,26.609156742709622
2019,CSI 300,601088.SH,中国神华,煤炭,2.174,558484000000.0,350523985413.27,3.892680900437613e-12,27.048491806880573,26.582694973071906
2019,CSI 300,000001.SZ,平安银行,银行,1.54,3939070000000.0,319227354357.1,3.9095522547200227e-13,29.001965770767285,26.489169395457775
2019,CSI 300,601601.SH,中国太保,非银金融,3.06,1528333000000.0,314210715783.8,2.002181461762587e-12,28.055198714866336,26.473329667163455
2019,CSI 300,002415.SZ,海康威视,计算机,1.343,75358000240.29,305955650187.04,1.7821598180918392e-11,25.04551593077286,26.44670599436556
2019,CSI 300,601319.SH,中国人保,非银金融,0.51,1132771000000.0,294754358756.73,4.5022339025275187e-13,27.755687959275686,26.409408164233277
2019,CSI 300,603288.SH,海天味业,食品饮料,1.98,24753888098.68,290316707743.4,7.998743438230148e-11,23.93224840851916,26.39423825969117
2019,CSI 300,600585.SH,海螺水泥,建筑材料,6.34,178777181536.0,285307744407.6,3.546313878274967e-11,25.909406071496953,26.376834239583992
2019,CSI 300,600030.SH,中信证券,非银金融,1.01,791722429235.72,285202944992.74,1.2756996173204183e-12,27.39747669919581,26.37646685149474
2019,CSI 300,600104.SH,上汽集团,汽车,2.191,849333279599.189,278650553555.25,2.5796704928764364e-12,27.467717501704094,26.35322433752108
2019,CSI 300,601998.SH,中信银行,银行,0.95,6750433000000.0,272361281209.61,1.407317130619621e-13,29.54062776690373,26.330395261653543
2019,CSI 300,600016.SH,民生银行,银行,1.22,6681841000000.0,267665075205.37,1.8258441049405396e-13,29.530414664309124,26.31300231652384
2019,CSI 300,601668.SH,中国建筑,建筑装饰,0.97,2034451929000.0,235903038975.82,4.767868860272294e-13,28.341247576190604,26.186686705751924
2019,CSI 300,300750.SZ,宁德时代,电力设备,2.0937,101351976711.32,234973728080.0,2.0657712537402882e-11,25.341865213465965,26.182739549436743
2019,CSI 300,300760.SZ,迈瑞医疗,医药生物,3.85,25634149109.0,221134241285.4,1.5019027874220672e-10,23.967191249081942,26.12203578068605
2019,CSI 300,601818.SH,光大银行,银行,0.68,4733431000000.0,216678326144.42,1.4365900759935026e-13,29.185671425457596,26.101679722694364
2019,CSI 300,601066.SH,中信建投,非银金融,0.67,285669623807.02,201705899966.72,2.345366619912689e-12,26.378101818539026,26.03007653267718
2019,CSI 300,601766.SH,中国中车,机械设备,0.41,383572485000.0,195940594954.65,1.0688983595890616e-12,26.672794449020213,26.00107736327072
2019,CSI 300,002475.SZ,立讯精密,电子,0.88,49377910671.23,195826719144.5,1.782173421348772e-11,24.622769008733588,26.000496019144965
2019,CSI 300,600048.SH,保利发展,房地产,2.35,1033208719569.4,193070684121.16,2.2744678354818627e-12,27.663690337514407,25.986322197771916
2019,CSI 300,002714.SZ,牧原股份,农林牧渔,2.82,52886586120.19,191954907615.38,5.3321649342070796e-11,24.691415573149424,25.980526325221266
2019,CSI 300,600887.SH,伊利股份,食品饮料,1.15,60461267016.42,188621961866.52,1.9020441627326208e-11,24.825268782353696,25.963010647166577
2019,CSI 300,600050.SH,中国联通,通信,0.161,564230618712.0,182788526496.43,2.8534431606622744e-13,27.058728903293822,25.93159572865982
2019,CSI 300,300498.SZ,温氏股份,农林牧渔,2.6614,65578924453.61,178487394187.2,4.05831602481168e-11,24.906520207704027,25.90778381487234
2019,CSI 300,600309.SH,万华化学,基础化工,3.23,96865322655.29,176359567982.42,3.334526651497819e-11,25.296587424458867,25.895790747798422
2019,CSI 300,601888.SH,中国中免,商贸零售,2.3708,30687255888.76,173672699638.8,7.725682637098766e-11,24.14711328772442,25.88043832823136
2019,CSI 300,601688.SH,华泰证券,非银金融,1.04,562180638301.99,170652583005.79,1.849939199509281e-12,27.055089055661785,25.862895648462278
2019,CSI 300,002304.SZ,洋河股份,食品饮料,4.8991,53455037840.98,166522174000.0,9.164898572467615e-11,24.702106723315094,25.838394314676794
2019,CSI 300,002352.SZ,顺丰控股,交通运输,1.32,92535386807.84,164178426005.35,1.426481312215322e-11,25.250856968392096,25.824219636814547
2019,CSI 300,003816.SZ,中国广核,公用事业,0.201,387975234526.79,162406266125.2,5.180743050394903e-13,26.684207345993357,25.813366848444403
2019,CSI 300,601360.SH,三六零,计算机,0.88,33751570000.0,159022936976.17,2.6072861203197364e-11,24.242292771701514,25.792314286474262
2019,CSI 300,002142.SZ,宁波银行,银行,2.41,1317717046000.0,158437476213.2,1.8289207135292686e-12,27.906921844590617,25.788625880598254
2019,CSI 300,001979.SZ,招商蛇口,房地产,1.99,617688088324.93,157295054489.99,3.2216907491231657e-12,27.149249455546073,25.78138920652905
2019,CSI 300,000725.SZ,京东方A,电子,0.05,340412203308.0,156292357956.36,1.4688075079012584e-13,26.55342308290903,25.77499417974512
2019,CSI 300,601211.SH,国泰君安,非银金融,0.9,559314278319.0,156178516029.66,1.6091132211123222e-12,27.049977367357446,25.774265523468877
2019,CSI 300,600837.SH,海通证券,非银金融,0.83,636793631603.21,153233747008.11,1.3034049946610931e-12,27.17971147080348,25.755230350726453
2019,CSI 300,600009.SH,上海机场,交通运输,2.61,37171229055.74,151747977780.0,7.021559594077943e-11,24.338800886507673,25.74548694080052
2019,CSI 300,603259.SH,药明康德,医药生物,1.14,29239134370.82,151156642733.0,3.898884233514431e-11,24.09877386710865,25.74158250515856
2019,CSI 300,600031.SH,三一重工,机械设备,1.3595,90541298000.0,143667498511.35,1.5015247517215845e-11,25.229071915056455,25.690767428467492
2019,CSI 300,601390.SH,中国中铁,建筑装饰,0.95,1056185927000.0,139087812207.32,8.994628461850354e-13,27.68568535294945,25.658371313110518
2019,CSI 300,000063.SZ,中兴通讯,通信,1.22,141202135000.0,139015870214.42,8.64009598721719e-12,25.673458282287843,25.657853937764184
2019,CSI 300,601229.SH,上海银行,银行,1.36,2237081943000.0,134819957363.0,6.079348162706082e-13,28.436193428521126,25.627206076120356
2019,CSI 300,600018.SH,上港集团,交通运输,0.3911,142177295917.96,133712102730.5,2.7507908170209883e-12,25.680340678543864,25.618954838501985
2019,CSI 300,601336.SH,新华保险,非银金融,4.67,878970000000.0,133531485706.65,5.313036849949372e-12,27.502016604356324,25.61760313496884
2019,CSI 300,601800.SH,中国交建,建筑装饰,1.16,1120399492938.0,132789195275.5,1.03534498838281e-12,27.744706427759965,25.61202870980151
2019,CSI 300,601186.SH,中国铁建,建筑装饰,1.5,1081239213000.0,132507894165.41,1.3872970772472345e-12,27.70912891872655,25.60990805920482
2019,CSI 300,601111.SH,中国国航,交通运输,0.47,294253553000.0,128862496930.58,1.5972619368847518e-12,26.407707657780254,25.582011757549573
2019,CSI 300,600019.SH,宝钢股份,钢铁,0.56,339633004353.73,127855402552.5,1.6488385781752718e-12,26.551131472626402,25.57416579475209
2019,CSI 300,000568.SZ,泸州老窖,食品饮料,3.17,28919969078.32,126964744619.68,1.0961284195758033e-10,24.08779816502202,25.567175283446755
2019,CSI 300,603501.SH,韦尔股份,电子,0.76,17476223432.68,123849144853.2,4.3487656410870976e-11,23.58410713306946,25.542330088160323
2019,CSI 300,000338.SZ,潍柴动力,汽车,1.15,236831674546.17,123748860195.13,4.855769407549449e-12,26.1906154917635,25.54152002780839
2019,CSI 300,600690.SH,海尔智家,家用电器,1.286,187454236283.17,123016776753.0,6.860341091771098e-12,25.956800579409748,25.535586579383544
2019,CSI 300,300015.SZ,爱尔眼科,医药生物,0.4468,11894748817.14,122549412140.12,3.7562794042037585e-11,23.199362863802456,25.531780150010782
2019,CSI 300,601006.SH,大秦铁路,交通运输,0.92,148043785040.0,122056358141.11,6.214377724478099e-12,25.72077391182193,25.527748726989014
2019,CSI 300,000166.SZ,申万宏源,非银金融,0.24,388537264595.61,120655163979.2,6.177013683611333e-13,26.685654921319184,25.51620242942102
2019,CSI 300,601169.SH,北京银行,银行,0.98,2737040000000.0,120092150664.96,3.580510332329816e-13,28.637898160421766,25.51152520723506
2019,CSI 300,601989.SH,中国重工,国防军工,0.018,182499376964.15,119482665097.76,9.863047370038913e-14,25.93001259606806,25.506437135852043
2019,CSI 300,002594.SZ,比亚迪,汽车,0.5,195641593000.0,118275483392.85,2.5556937680424633e-12,25.999550215091062,25.49628234548
2019,CSI 300,600015.SH,华夏银行,银行,1.37,3020789000000.0,118020007949.61,4.5352389723347117e-13,28.73653917147147,25.494120005933592
2019,CSI 300,000538.SZ,云南白药,医药生物,3.28,49658049118.83,114238178639.31,6.605172893826483e-11,24.628426331495,25.461551392127237
2019,CSI 300,600999.SH,招商证券,非银金融,0.97,381771888128.44,113347767784.65,2.5407842488225892e-12,26.66808911569079,25.45372652058429
2019,CSI 300,600346.SH,恒力石化,石油石化,1.44,174377540088.16,113188724558.88,8.257944224192976e-12,25.884488556229766,25.452322391384133
2019,CSI 300,601238.SH,广汽集团,汽车,0.65,137409527863.0,110380046127.93,4.7303852222537495e-12,25.646231558311555,25.427195212858837
2019,CSI 300,002607.SZ,中公教育,社会服务,0.29,9960705427.94,110273101075.32,2.9114403803825335e-11,23.02191373213326,25.426225862887268
2019,CSI 300,601899.SH,紫金矿业,有色金属,0.18,123830947219.0,110088528671.36,1.4535946307643336e-12,25.54218314349408,25.424550685159325
2019,CSI 300,000617.SZ,中油资本,非银金融,0.86,933379984762.84,109895787422.45,9.213825173447608e-13,27.562078226866927,25.42279836661542
2019,CSI 300,300059.SZ,东方财富,非银金融,0.2776,61831410991.21,105905148489.35,4.489627449056012e-12,24.847677340751574,25.385809704890914
2019,CSI 300,000776.SZ,广发证券,非银金融,0.99,394391063092.52,104262539659.22,2.5101988676851846e-12,26.700608799916438,25.370177974892634
2019,CSI 300,600745.SH,闻泰科技,电子,1.76,65131751909.22,103973118082.5,2.7022150462850606e-11,24.899678007795192,25.367398222700114
2019,CSI 300,002938.SZ,鹏鼎控股,电子,1.27,28856187908.65,103783243638.4,4.4011357426020285e-11,24.085590292470236,25.36557036534458
2019,CSI 300,002736.SZ,国信证券,非银金融,0.56,224644312194.66,102910000000.0,2.4928296404617886e-12,26.137784153622853,25.35712065679441
2019,CSI 300,600406.SH,国电南瑞,电力设备,0.94,57424875018.7,97896398347.5,1.6369212814026946e-11,24.77374340909256,25.307175596710124
2019,CSI 300,601916.SH,浙商银行,银行,0.64,1800785867000.0,96499335827.24,3.55400390311926e-13,28.219244278329548,25.29280196264839
2019,CSI 300,000895.SZ,双汇发展,食品饮料,1.6382,28633340531.12,96358761975.7,5.721302403467492e-11,24.07783762864636,25.291344166703738
2019,CSI 300,002024.SZ,ST易购,商贸零售,1.07,236855045000.0,94124500912.05,4.517530964983246e-12,26.19071416649042,25.26788422065719
2019,CSI 300,603160.SH,汇顶科技,电子,5.17,7848782537.7,94017573077.4,6.587008845215136e-10,22.783624265974062,25.2667475493758
2019,CSI 300,601012.SH,隆基绿能,电力设备,1.47,59303973110.53,93659176076.31,2.4787546649871713e-11,24.80594214088325,25.262928243698667
2019,CSI 300,600547.SH,山东黄金,有色金属,0.42,58155572825.59,93099940131.606,7.222007790372737e-12,24.786387546668955,25.25693937817451
2019,CSI 300,002027.SZ,分众传媒,传媒,0.13,18687079233.62,91883530552.8,6.95667837519073e-12,23.65109817191714,25.243787639723443
2019,CSI 300,000661.SZ,长春高新,医药生物,10.27,12721347980.06,90454984815.0,8.073043844172528e-10,23.266547362518775,25.228118158546092
2019,CSI 300,601881.SH,中国银河,非银金融,0.52,315665877433.83,90017206464.419,1.6473114047906637e-12,26.477950141251636,25.223266671941538
2019,CSI 300,601225.SH,陕西煤业,煤炭,1.18,126683521912.14,89900000000.0,9.314550007682738e-12,25.56495785987343,25.221963778423987
2019,CSI 300,603993.SH,洛阳钼业,有色金属,0.09,116862226476.73,88791331825.114,7.701376459562929e-13,25.484261526404726,25.209554867597873
2019,CSI 300,601155.SH,新城控股,房地产,5.62,462110080567.0,87380360481.92,1.216160442357018e-11,26.85906896927199,25.193536385912324
2019,CSI 300,600340.SH,华夏幸福,房地产,4.75,457811946545.48,86481305588.3,1.0375439164141875e-11,26.84972433968027,25.1831941071604
2019,CSI 300,600115.SH,中国东航,交通运输,0.2115,282936000000.0,85120806852.45,7.475188735261684e-13,26.368486560604346,25.167337341494466
2019,CSI 300,600606.SH,绿地控股,房地产,1.21,1145706529880.3,84568672975.75,1.0561168749962671e-12,27.767042619297587,25.160829739187253
